Census Tract,Neighborhood,Latitude,Longitude
405001,Baldwin Park,34.10311,-117.9665385
405002,Baldwin Park,34.103336,-117.9489975
405101,Baldwin Park,34.0958995,-117.961403
405102,Baldwin Park,34.0883515,-117.961678
405201,Baldwin Park,34.0849785,-117.9522585
405202,Baldwin Park,34.0804875,-117.96285
405203,Baldwin Park,34.076437,-117.956923
405301,Vincent,34.0876105,-117.9415245
405302,West Covina,34.0767645,-117.946434
405400,Vincent,34.09288,-117.9336065
405500,West Covina,34.0794265,-117.928137
405600,West Covina,34.080479,-117.9164905
405701,Vincent,34.0930845,-117.9209895
405702,Covina,34.092311,-117.9121105
405800,Covina,34.103307,-117.9121645
405900,Covina,34.103067,-117.8901905
406000,Covina,34.08987,-117.8989325
406101,Covina,34.090927,-117.8901515
406102,Covina,34.080762,-117.8901315
406200,Covina,34.0790655,-117.8944835
406300,West Covina,34.058745,-117.87651
406402,West Covina,34.0574215,-117.8990455
406411,West Covina,34.0687605,-117.8988995
406412,West Covina,34.0649545,-117.898946
406500,West Covina,34.0666225,-117.919599
406601,West Covina,34.0557305,-117.916683
406602,West Covina,34.0548195,-117.934636
406701,West Covina,34.0554275,-117.9462745
406702,West Covina,34.0638995,-117.9353755
406800,West Covina,34.0629195,-117.953793
406901,West Puente Valley,34.0590435,-117.968603
406902,West Puente Valley,34.056693,-117.964561
407001,West Puente Valley,34.060681,-117.978103
407002,Industry,34.053581,-117.992902
407101,La Puente,34.047535,-117.972437
407102,La Puente,34.0437405,-117.976774
407200,La Puente,34.0334615,-117.9610665
407301,West Puente Valley,34.0454965,-117.9587185
407302,West Puente Valley,34.039506,-117.960844
407400,West Covina,34.0523575,-117.9577655
407501,La Puente,34.04734,-117.948319
407502,Valinda,34.04334,-117.9385445
407601,La Puente,34.0383465,-117.947004
407602,La Puente,34.03063,-117.944401
407701,La Puente,34.0136315,-117.929283
407702,La Puente,34.0206605,-117.947234
407801,Valinda,34.030198,-117.921188
407802,Industry,34.0264515,-117.931011
407900,Valinda,34.041661,-117.9269725
408003,West Covina,34.0452465,-117.9168025
408004,West Covina,34.037498,-117.915708
408005,West Covina,34.0483655,-117.8955145
408006,West Covina,34.034816,-117.9018715
408133,West Covina,34.024356,-117.9101125
408134,West Covina,34.0229315,-117.897437
408135,West Covina,34.0169595,-117.8983025
408136,West Covina,34.009563,-117.874467
408137,South San Jose Hills,34.009108,-117.883356
408138,South San Jose Hills,34.019139,-117.9167095
408139,South San Jose Hills,34.012163,-117.91348
408140,South San Jose Hills,34.0091825,-117.9035275
408141,South San Jose Hills,34.0082915,-117.8946755
408202,Industry,34.021924,-117.9637775
408211,Industry,34.0001605,-117.9097205
408212,Rowland Heights,33.9946135,-117.8795045
408301,Avocado Heights,34.0464555,-117.997756
408302,Industry,34.0386535,-118.018099
408303,Avocado Heights,34.035328,-118.0084775
408401,Hacienda Heights,34.018007,-117.9819095
408402,Hacienda Heights,34.012346,-118.007998
408501,Hacienda Heights,34.011155,-117.9683905
408503,Hacienda Heights,33.984682,-117.985573
408504,Hacienda Heights,33.9992735,-117.971451
408505,Hacienda Heights,34.0016935,-117.980212
408623,Hacienda Heights,33.9957455,-117.9377215
408624,Hacienda Heights,33.9940835,-117.949281
408625,Hacienda Heights,33.989193,-117.9634505
408626,Rowland Heights,33.984523,-117.919022
408627,Rowland Heights,33.9754885,-117.925286
408628,Hacienda Heights,33.9825995,-117.9424605
408629,Hacienda Heights,33.97933,-117.961636
408630,Hacienda Heights,34.006434,-117.9562915
408631,Hacienda Heights,34.0007955,-117.9583205
408703,Rowland Heights,33.960901,-117.8902285
408704,Rowland Heights,33.9807035,-117.8942965
408705,Rowland Heights,33.981461,-117.8780945
408706,Rowland Heights,33.9770295,-117.87052
408722,Rowland Heights,33.9698315,-117.9034445
408723,Rowland Heights,33.977858,-117.901395
408724,Rowland Heights,33.984203,-117.9030725
408800,Pomona,34.0571575,-117.7501715
430002,Duarte,34.13847,-117.953691
430003,Monrovia,34.1682255,-117.942383
430101,Duarte,34.13806,-117.976469
430102,Duarte,34.126938,-117.978573
430200,Bradbury,34.1543995,-117.968573
430301,Monrovia,34.172824,-117.9820805
430302,Monrovia,34.1560235,-118.0059215
430400,Arcadia,34.1624785,-118.0241555
430501,Sierra Madre,34.173047,-118.04891
430502,Sierra Madre,34.161851,-118.0532625
430600,Sierra Madre,34.1573315,-118.0497665
430701,Arcadia,34.13986,-118.0557935
430721,Arcadia,34.137955,-118.0428805
430723,Arcadia,34.1299445,-118.058709
430724,Arcadia,34.126758,-118.058631
430801,Arcadia,34.1375775,-118.0259295
430802,Arcadia,34.126444,-118.020276
430803,Arcadia,34.114675,-118.020923
430901,Monrovia,34.1406955,-118.01286
430902,Monrovia,34.1364995,-118.0127975
431001,Monrovia,34.148164,-118.0057195
431002,Monrovia,34.1455095,-117.983079
431100,Monrovia,34.1351215,-117.9958
431200,Mayflower Village,34.124229,-117.9953005
431300,Mayflower Village,34.1248395,-118.007363
431400,Mayflower Village,34.111617,-118.0087095
431501,Temple City,34.0998655,-118.033
431502,Arcadia,34.1022305,-118.0190775
431600,Arcadia,34.109675,-118.04223
431700,Arcadia,34.121786,-118.0430065
431800,East San Gabriel,34.1196565,-118.060933
431900,Temple City,34.1103835,-118.0601525
432000,Temple City,34.1021645,-118.05255
432101,Temple City,34.095852,-118.0428825
432102,Temple City,34.0920835,-118.0583895
432201,Rosemead,34.0877335,-118.0829205
432202,Rosemead,34.087255,-118.072769
432300,El Monte,34.08602,-118.0440085
432401,El Monte,34.090727,-118.0227495
432402,El Monte,34.0855885,-118.027564
432500,El Monte,34.095687,-118.006679
432601,El Monte,34.082497,-118.014655
432602,El Monte,34.081728,-118.005815
432700,El Monte,34.0757515,-118.034977
432801,El Monte,34.077308,-118.0459705
432802,El Monte,34.07872,-118.0526435
432901,Rosemead,34.076691,-118.071417
432902,Rosemead,34.0795,-118.06021
433101,El Monte,34.0677255,-118.0599025
433102,El Monte,34.0656045,-118.059547
433200,El Monte,34.0683885,-118.035671
433302,El Monte,34.062295,-118.0160455
433304,El Monte,34.07061,-118.020361
433305,El Monte,34.0700755,-118.0125525
433306,El Monte,34.0706755,-118.0077885
433307,El Monte,34.0703895,-118.0062695
433401,El Monte,34.0594255,-118.0425465
433402,El Monte,34.0594235,-118.034921
433403,El Monte,34.0624165,-118.025695
433501,South El Monte,34.057252,-118.066095
433503,South El Monte,34.0554575,-118.0490075
433504,South El Monte,34.0572675,-118.0534915
433601,Rosemead,34.0674675,-118.0749165
433602,South San Gabriel,34.057426,-118.0747145
433700,South El Monte,34.045791,-118.058566
433801,South El Monte,34.0483455,-118.0364625
433802,Whittier Narrows,34.032494,-118.0598455
433901,El Monte,34.058593,-118.019927
433902,El Monte,34.0521205,-118.0255815
434001,El Monte,34.051401,-118.014185
434003,El Monte,34.0462105,-118.022669
434004,South El Monte,34.040226,-118.0317375
460000,Pasadena,34.1774565,-118.0830185
460100,Altadena,34.1912975,-118.1110615
460200,Altadena,34.2009205,-118.136652
460301,Altadena,34.2073225,-118.1562895
460401,Pasadena,34.217813,-118.1788775
460501,La Canada Flintridge,34.2156925,-118.1897915
460502,La Canada Flintridge,34.2051075,-118.1950465
460600,La Canada Flintridge,34.2261145,-118.2193885
460700,La Canada Flintridge,34.1946605,-118.196153
460800,Pasadena,34.163146,-118.1778035
460900,Pasadena,34.176907,-118.162811
461000,Altadena,34.187722,-118.1609895
461100,Altadena,34.1845865,-118.141115
461200,Altadena,34.1801065,-118.113418
461300,Altadena,34.1738235,-118.113483
461400,Pasadena,34.1727525,-118.124329
461501,Pasadena,34.1751325,-118.136805
461502,Pasadena,34.175203,-118.146197
461600,Pasadena,34.161608,-118.1571605
461700,Pasadena,34.160159,-118.162866
461901,Pasadena,34.1537915,-118.149329
461902,Pasadena,34.148899,-118.148574
462001,Pasadena,34.163362,-118.143829
462002,Pasadena,34.163333,-118.148361
462100,Pasadena,34.163369,-118.1369255
462201,Pasadena,34.1548915,-118.136967
462202,Pasadena,34.148926,-118.1369075
462301,Pasadena,34.15491,-118.126929
462302,Pasadena,34.149181,-118.126882
462400,Pasadena,34.163408,-118.1263885
462500,Pasadena,34.1667025,-118.1045445
462600,Pasadena,34.1611715,-118.112295
462700,Pasadena,34.1519795,-118.1138535
462800,Pasadena,34.152173,-118.103306
462900,Pasadena,34.153862,-118.0899055
463000,Pasadena,34.154951,-118.075158
463101,East Pasadena,34.140347,-118.070446
463102,Pasadena,34.137723,-118.083735
463200,Pasadena,34.138754,-118.088815
463300,San Pasqual,34.1392215,-118.1028395
463400,San Pasqual,34.139062,-118.1101745
463500,Pasadena,34.137879,-118.1268055
463601,Pasadena,34.140861,-118.1368515
463602,Pasadena,34.1408065,-118.1458915
463700,Pasadena,34.139994,-118.1590535
463800,Pasadena,34.13445,-118.1753385
463900,Pasadena,34.1298475,-118.159162
464000,Pasadena,34.126583,-118.1390375
464100,San Marino,34.1211415,-118.123201
464200,San Marino,34.125398,-118.098356
480002,East San Gabriel,34.121451,-118.086002
480011,East San Gabriel,34.125885,-118.0749615
480012,East San Gabriel,34.118664,-118.074084
480101,Temple City,34.1084905,-118.0732765
480102,East San Gabriel,34.108457,-118.0841215
480201,San Gabriel,34.1079865,-118.1118095
480202,San Gabriel,34.108893,-118.097545
480302,Alhambra,34.101241,-118.1218435
480303,Alhambra,34.095151,-118.1377285
480304,Alhambra,34.0960955,-118.1307685
480400,Alhambra,34.104914,-118.1317765
480500,South Pasadena,34.1074225,-118.14498
480600,South Pasadena,34.118849,-118.1584545
480702,South Pasadena,34.1055515,-118.168678
480703,South Pasadena,34.1072095,-118.1642505
480704,South Pasadena,34.107212,-118.15331
480802,Alhambra,34.0815825,-118.152446
480803,Alhambra,34.09079,-118.152819
480804,Alhambra,34.0951305,-118.149912
480901,Alhambra,34.086204,-118.139781
480902,Alhambra,34.0810405,-118.140708
480903,Alhambra,34.0737895,-118.139436
481001,Alhambra,34.0872925,-118.1288355
481002,Alhambra,34.0955445,-118.1197875
481101,San Gabriel,34.098345,-118.106683
481102,San Gabriel,34.099347,-118.0936455
481103,San Gabriel,34.0936045,-118.099964
481201,Temple City,34.0971335,-118.0724615
481202,San Gabriel,34.097006,-118.0822805
481300,Rosemead,34.0764075,-118.082131
481401,San Gabriel,34.0840215,-118.103956
481402,San Gabriel,34.083295,-118.091542
481500,Alhambra,34.0826165,-118.1139805
481603,Alhambra,34.084677,-118.11998
481604,Alhambra,34.0838015,-118.126219
481605,Alhambra,34.071948,-118.1256005
481606,Alhambra,34.0766865,-118.1256875
481711,Monterey Park,34.06617,-118.1198595
481712,Monterey Park,34.067109,-118.112061
481713,Monterey Park,34.067948,-118.1292845
481714,Monterey Park,34.0643065,-118.1291595
481800,Alhambra,34.064906,-118.141417
481901,Alhambra,34.0698145,-118.1548085
481902,Alhambra,34.065728,-118.152909
482001,Monterey Park,34.0532565,-118.157103
482002,Monterey Park,34.048942,-118.1497955
482101,Monterey Park,34.057061,-118.1362945
482102,Monterey Park,34.0507125,-118.1328745
482201,Monterey Park,34.058869,-118.122138
482202,Monterey Park,34.0589445,-118.112421
482301,San Gabriel,34.074531,-118.097677
482303,Rosemead,34.0692775,-118.099254
482304,Rosemead,34.064429,-118.0988995
482401,Rosemead,34.0676445,-118.0862325
482402,South San Gabriel,34.046139,-118.0807005
482502,Rosemead,34.058981,-118.1037825
482503,Rosemead,34.05827,-118.094998
482521,South San Gabriel,34.0499085,-118.0992635
482522,Montebello,34.0419995,-118.0936075
482600,Monterey Park,34.047759,-118.1144605
482701,Monterey Park,34.039961,-118.1405695
482702,Monterey Park,34.042508,-118.1351495
482800,Monterey Park,34.0362975,-118.1119885
500100,La Habra Heights,33.960283,-117.9408845
500201,La Habra Heights,33.957535,-117.9759805
500202,Whittier,33.960745,-117.9971245
500300,North Whittier,34.017294,-118.0367865
500402,Pico Rivera,34.0031865,-118.076325
500403,Pico Rivera,34.0083875,-118.06369
500404,Pico Rivera,34.014082,-118.074022
500500,Pico Rivera,34.0153955,-118.083676
500600,Pico Rivera,34.0076875,-118.088568
500700,Pico Rivera,33.99491,-118.097667
500800,Pico Rivera,33.984009,-118.0868995
500900,Pico Rivera,33.99359,-118.0809535
501001,West Whittier-Los Nietos,33.9892345,-118.070456
501002,West Whittier-Los Nietos,33.982215,-118.0614895
501200,Whittier,33.999254,-118.0632375
501300,Whittier,33.9921455,-118.0545255
501400,Whittier,33.9809005,-118.0496115
501501,Whittier,34.002062,-118.0303905
501503,Whittier,33.986326,-118.0361225
501504,Whittier,33.979089,-118.0361445
501600,Whittier,33.9783585,-118.0077355
501700,Whittier,33.961379,-118.0189855
501802,Whittier,33.966778,-118.0280925
501803,Whittier,33.970589,-118.042077
501804,Whittier,33.9692905,-118.035006
501900,Whittier,33.956138,-118.02683
502003,Whittier,33.963017,-118.0392825
502004,Whittier,33.961402,-118.0467605
502005,South Whittier,33.951895,-118.03503
502100,West Whittier-Los Nietos,33.972572,-118.052838
502200,West Whittier-Los Nietos,33.9780945,-118.071607
502301,West Whittier-Los Nietos,33.9679585,-118.0797315
502302,West Whittier-Los Nietos,33.965715,-118.069052
502401,Pico Rivera,33.9762075,-118.0967975
502402,Pico Rivera,33.973095,-118.0895215
502500,Pico Rivera,33.976373,-118.1099205
502601,Pico Rivera,33.959833,-118.0946655
502602,Pico Rivera,33.965021,-118.1030955
502700,Santa Fe Springs,33.956004,-118.072116
502801,Santa Fe Springs,33.9400455,-118.0896085
502802,Santa Fe Springs,33.9311015,-118.0697865
502901,South Whittier,33.9461085,-118.03893
502902,South Whittier,33.944162,-118.0517005
503000,South Whittier,33.9243145,-118.0508065
503103,South Whittier,33.92885,-118.0410545
503104,South Whittier,33.9212825,-118.041571
503105,South Whittier,33.9256065,-118.033586
503106,South Whittier,33.922533,-118.0218275
503201,South Whittier,33.9319075,-118.0270415
503202,South Whittier,33.9392895,-118.0352025
503301,Whittier,33.9478135,-118.0159295
503302,South Whittier,33.9410585,-118.021431
503401,Whittier,33.9360445,-117.984812
503402,Whittier,33.9411175,-118.0019365
503501,South Whittier,33.9331195,-118.0126825
503502,South Whittier,33.931968,-118.000853
503601,La Mirada,33.9226515,-118.012887
503602,La Mirada,33.9135745,-118.0030245
503701,East La Mirada,33.9274675,-117.9953465
503702,East La Mirada,33.9235475,-117.985447
503703,La Mirada,33.9100105,-117.985431
503802,La Mirada,33.8968395,-118.0030395
503901,La Mirada,33.8905285,-118.0057775
503902,La Mirada,33.887924,-118.015935
504001,La Mirada,33.9077145,-118.015603
504002,La Mirada,33.908827,-118.0235205
504101,La Mirada,33.9097585,-118.033532
504102,Norwalk,33.8999125,-118.0464285
530003,Montebello,34.029354,-118.088905
530004,Montebello,34.0224325,-118.089527
530005,Monterey Park,34.0283005,-118.1077475
530006,Montebello,34.0207055,-118.113921
530101,Montebello,34.011949,-118.1001695
530102,Montebello,34.015395,-118.1155185
530202,Montebello,34.0246365,-118.1367445
530203,Montebello,34.027157,-118.1272475
530204,Montebello,34.0186495,-118.128521
530301,East Los Angeles,34.028934,-118.154748
530302,East Los Angeles,34.0277915,-118.1481645
530400,Monterey Park,34.0388015,-118.153189
530500,East Los Angeles,34.038762,-118.165861
530601,East Los Angeles,34.053217,-118.1753095
530602,East Los Angeles,34.0539625,-118.171816
530700,East Los Angeles,34.058801,-118.1809405
530801,East Los Angeles,34.050936,-118.187759
530802,East Los Angeles,34.052195,-118.1814815
530901,East Los Angeles,34.0432735,-118.1886005
530902,East Los Angeles,34.0457515,-118.181252
531000,East Los Angeles,34.040998,-118.17345
531101,East Los Angeles,34.0358385,-118.18847
531102,East Los Angeles,34.036199,-118.1810015
531201,East Los Angeles,34.0303095,-118.186239
531202,East Los Angeles,34.026127,-118.186209
531301,East Los Angeles,34.0206815,-118.1830935
531302,East Los Angeles,34.015861,-118.1840735
531502,East Los Angeles,34.0195495,-118.1704775
531503,East Los Angeles,34.0294235,-118.1749085
531504,East Los Angeles,34.027883,-118.167411
531602,East Los Angeles,34.018128,-118.1643695
531603,East Los Angeles,34.029538,-118.1615365
531604,East Los Angeles,34.0238505,-118.1624395
531701,East Los Angeles,34.0216845,-118.152093
531702,East Los Angeles,34.015819,-118.159798
531800,East Los Angeles,34.0189945,-118.137963
531901,East Los Angeles,34.013511,-118.142268
531902,East Los Angeles,34.0120805,-118.1324565
532001,Montebello,34.0054385,-118.1232295
532002,Montebello,34.0034945,-118.117795
532101,Montebello,34.004803,-118.1053765
532102,Montebello,33.997581,-118.111544
532200,Montebello,33.986732,-118.1227795
532302,Commerce,34.0092975,-118.1758795
532303,Commerce,34.0026595,-118.1485105
532304,Commerce,33.985628,-118.152339
532400,Vernon,33.999365,-118.205749
532500,Huntington Park,33.9902755,-118.221448
532603,Huntington Park,33.98445,-118.234062
532604,Huntington Park,33.9842465,-118.229001
532605,Huntington Park,33.984243,-118.225147
532606,Huntington Park,33.983227,-118.2208325
532700,Florence-Firestone,33.9849455,-118.2418305
532800,Florence-Firestone,33.9862165,-118.252074
532900,Florence-Firestone,33.9790945,-118.2520505
533001,Florence-Firestone,33.980225,-118.2455
533002,Huntington Park,33.9775735,-118.238836
533103,Huntington Park,33.976994,-118.2315295
533104,Huntington Park,33.976533,-118.224446
533105,Huntington Park,33.98286,-118.2164205
533106,Huntington Park,33.979082,-118.2173905
533107,Huntington Park,33.9743625,-118.215372
533201,Huntington Park,33.9819865,-118.208027
533202,Huntington Park,33.978495,-118.2088
533203,Huntington Park,33.9742045,-118.2080885
533300,Maywood,33.9924535,-118.202177
533401,Maywood,33.9937625,-118.193039
533402,Maywood,33.989879,-118.195177
533403,Maywood,33.9879095,-118.186593
533501,Huntington Park,33.9855105,-118.200384
533502,Huntington Park,33.985033,-118.194854
533503,Huntington Park,33.9846865,-118.191065
533601,Bell,33.9803325,-118.194495
533602,Bell,33.9771245,-118.1965575
533603,Bell,33.972372,-118.196797
533701,Maywood,33.9893075,-118.181887
533702,Maywood,33.983567,-118.1827375
533703,Maywood,33.984506,-118.1733515
533803,Bell,33.9748395,-118.1829185
533804,Bell,33.975134,-118.179113
533805,Bell,33.97456,-118.17528
533806,Bell,33.9673165,-118.171871
533901,Bell Gardens,33.9729615,-118.1563865
533902,Bell Gardens,33.968132,-118.154518
534001,Bell Gardens,33.9676565,-118.147259
534002,Bell Gardens,33.9670875,-118.139073
534101,Bell Gardens,33.971262,-118.166111
534102,Bell Gardens,33.9705995,-118.161146
534201,Bell Gardens,33.9584335,-118.167006
534202,Bell Gardens,33.958316,-118.159746
534203,Bell Gardens,33.956936,-118.154162
534301,Cudahy,33.959614,-118.1868985
534302,Cudahy,33.9583695,-118.1756955
534403,Cudahy,33.9672875,-118.1979385
534404,Cudahy,33.966232,-118.190553
534405,Cudahy,33.9663705,-118.183009
534406,Cudahy,33.9647425,-118.1749915
534501,Huntington Park,33.967728,-118.2076625
534502,Huntington Park,33.966782,-118.198765
534700,Walnut Park,33.968297,-118.2147665
534802,Walnut Park,33.9711215,-118.2213815
534803,Walnut Park,33.9697565,-118.224228
534804,Walnut Park,33.963155,-118.226586
534900,Florence-Firestone,33.9699765,-118.236756
535001,Florence-Firestone,33.971394,-118.2531335
535002,Florence-Firestone,33.971089,-118.24658
535101,Florence-Firestone,33.964088,-118.24764
535102,Florence-Firestone,33.959393,-118.2495725
535200,Florence-Firestone,33.949899,-118.24958
535300,Florence-Firestone,33.9621925,-118.236445
535400,Florence-Firestone,33.9537225,-118.2359285
535501,South Gate,33.9614045,-118.2221395
535502,South Gate,33.9615415,-118.215306
535503,South Gate,33.955245,-118.2144695
535603,South Gate,33.956718,-118.223912
535604,South Gate,33.950341,-118.224549
535605,South Gate,33.948773,-118.2165205
535606,South Gate,33.947871,-118.224586
535607,South Gate,33.941773,-118.221212
535701,South Gate,33.9601865,-118.2041425
535702,South Gate,33.954266,-118.205026
535802,South Gate,33.9406675,-118.207837
535803,South Gate,33.948089,-118.210065
535804,South Gate,33.9474505,-118.2031045
535901,South Gate,33.9462855,-118.194686
535902,South Gate,33.939464,-118.19578
536000,South Gate,33.9555625,-118.1907775
536102,South Gate,33.9417295,-118.1663085
536103,South Gate,33.9433725,-118.1851725
536104,South Gate,33.9442965,-118.1784495
536200,South Gate,33.920337,-118.1664535
540000,Lynwood,33.9217835,-118.182427
540101,Lynwood,33.929643,-118.190329
540102,Lynwood,33.9230905,-118.194295
540201,South Gate,33.9409795,-118.2135415
540202,Lynwood,33.93377,-118.2059775
540203,Lynwood,33.9268815,-118.2045025
540300,Lynwood,33.9340825,-118.219672
540400,Watts,33.93316,-118.228254
540501,Lynwood,33.9238845,-118.2198235
540502,Lynwood,33.916178,-118.213576
540600,Willowbrook,33.924654,-118.23355
540700,Willowbrook,33.9246715,-118.2466135
540800,Compton,33.916466,-118.2521395
540901,Willowbrook,33.919847,-118.273685
540902,Willowbrook,33.9091615,-118.2737495
541001,West Compton,33.8937145,-118.2742165
541002,Carson,33.8743895,-118.273635
541100,West Compton,33.8979975,-118.2603865
541200,Compton,33.909725,-118.2537435
541300,Compton,33.911067,-118.243046
541400,Willowbrook,33.912905,-118.2332065
541500,Willowbrook,33.9141525,-118.227834
541603,Compton,33.913246,-118.222482
541604,Compton,33.908019,-118.211611
541605,Compton,33.8997425,-118.208951
541606,Compton,33.899695,-118.218413
541700,Lynwood,33.9178175,-118.202112
541801,Lynwood,33.912196,-118.1945165
541802,Lynwood,33.9098975,-118.186707
542000,Compton,33.9059635,-118.202869
542103,East Compton,33.901361,-118.196443
542104,Compton,33.9011455,-118.1905805
542105,Compton,33.894058,-118.198844
542106,Compton,33.8925035,-118.1877645
542200,Compton,33.8852555,-118.1971175
542401,Compton,33.892326,-118.2110415
542402,Compton,33.881026,-118.211839
542501,Compton,33.892216,-118.236106
542502,Compton,33.8922755,-118.22747
542601,Compton,33.90616,-118.226784
542602,Compton,33.899639,-118.226136
542700,Compton,33.9013835,-118.2371125
542800,Compton,33.899566,-118.247761
542900,Compton,33.892125,-118.244456
543000,Compton,33.890904,-118.258515
543100,Carson,33.8808295,-118.2532615
543201,Compton,33.884614,-118.234353
543202,Compton,33.8809455,-118.2326515
543304,Carson,33.8523695,-118.241227
543305,Rancho Dominguez,33.8607495,-118.2185895
543306,Carson,33.8365455,-118.243931
543321,Carson,33.8656315,-118.2505645
543322,Carson,33.852461,-118.257305
543400,Carson,33.853193,-118.273818
543501,Carson,33.842811,-118.283295
543502,West Carson,33.840945,-118.292062
543503,West Carson,33.833228,-118.2925675
543601,Carson,33.8216445,-118.2813545
543602,West Carson,33.8167325,-118.2932245
543603,West Carson,33.805408,-118.2929415
543604,Carson,33.8083,-118.282031
543701,Carson,33.821584,-118.2698445
543702,Carson,33.8135545,-118.2695935
543703,Carson,33.803436,-118.269744
543801,Carson,33.8424445,-118.271881
543802,Carson,33.829768,-118.270758
543903,Carson,33.8318165,-118.2525685
543905,Carson,33.8143925,-118.2531835
544001,Carson,33.8395345,-118.2156975
544002,Carson,33.832284,-118.216995
550000,Norwalk,33.9234905,-118.068203
550100,Norwalk,33.924378,-118.0751925
550201,Norwalk,33.926559,-118.085166
550202,Norwalk,33.923226,-118.0904465
550300,Norwalk,33.924951,-118.0999545
550400,Downey,33.93789,-118.0979355
550500,Downey,33.949951,-118.1052355
550601,Downey,33.961915,-118.11743
550602,Downey,33.955599,-118.122617
550700,Downey,33.9637035,-118.131132
550800,Downey,33.95184,-118.144318
550901,Downey,33.942018,-118.129037
550902,Downey,33.9476205,-118.1254215
551000,Downey,33.93758,-118.112064
551101,Downey,33.925198,-118.1271705
551102,Downey,33.9263085,-118.117121
551201,Downey,33.928125,-118.1453215
551202,Downey,33.924546,-118.1381015
551300,Downey,33.935437,-118.1338245
551401,Downey,33.943543,-118.1557035
551402,Downey,33.941069,-118.145972
551501,Downey,33.935499,-118.1570615
551502,Downey,33.9271955,-118.152565
551600,Downey,33.925708,-118.162308
551700,Downey,33.9172545,-118.147362
551800,Downey,33.9130225,-118.126126
551900,Norwalk,33.9095205,-118.105257
552001,Norwalk,33.9118045,-118.0950135
552002,Norwalk,33.9127735,-118.0864385
552100,Norwalk,33.9060395,-118.0880175
552200,Norwalk,33.9096145,-118.071753
552301,Norwalk,33.911254,-118.0643675
552302,Norwalk,33.907394,-118.0581555
552400,Norwalk,33.8980945,-118.0517475
552601,Norwalk,33.8913085,-118.0776385
552602,Norwalk,33.8913005,-118.0641375
552700,Norwalk,33.898588,-118.073231
552800,Norwalk,33.8984565,-118.091186
552900,Norwalk,33.8911535,-118.0911425
553000,Norwalk,33.8944915,-118.104017
553100,Bellflower,33.889421,-118.1127025
553200,Bellflower,33.905905,-118.121044
553300,Bellflower,33.9034715,-118.1384935
553400,Downey,33.9080855,-118.147922
