Census Tract,Neighborhood,Latitude,Longitude
553502,Paramount,33.9000805,-118.151439
553503,Paramount,33.9130005,-118.153897
553504,Downey,33.907683,-118.153012
553601,Paramount,33.9075065,-118.1698565
553602,Paramount,33.9088955,-118.1644655
553701,Paramount,33.9043765,-118.1808955
553702,Paramount,33.8963275,-118.1827705
553801,Paramount,33.892694,-118.16875
553802,Paramount,33.8872045,-118.1740865
553901,Paramount,33.892811,-118.1513965
553902,Paramount,33.8844935,-118.15349
554001,Bellflower,33.898299,-118.1330425
554002,Bellflower,33.891191,-118.1340245
554101,Bellflower,33.8926795,-118.123279
554103,Bellflower,33.899347,-118.1209575
554104,Bellflower,33.8930155,-118.1193115
554105,Bellflower,33.8855435,-118.1212725
554201,Bellflower,33.883853,-118.1382725
554203,Bellflower,33.880274,-118.1244275
554204,Bellflower,33.8856885,-118.126066
554301,Bellflower,33.8831365,-118.146945
554302,Bellflower,33.872983,-118.1469185
554403,Bellflower,33.873679,-118.1382425
554404,Bellflower,33.8736955,-118.1295155
554405,Bellflower,33.8737165,-118.121205
554406,Bellflower,33.8730215,-118.1121225
554511,Cerritos,33.8805125,-118.0376605
554512,Cerritos,33.8767845,-118.055207
554513,Cerritos,33.8839755,-118.068399
554514,Cerritos,33.873113,-118.0718865
554515,Cerritos,33.8532505,-118.077109
554516,Cerritos,33.85597,-118.067815
554517,Cerritos,33.8625445,-118.054959
554518,Cerritos,33.8660225,-118.037583
554519,Cerritos,33.8524445,-118.0548455
554521,Cerritos,33.872872,-118.0975195
554522,Cerritos,33.8521495,-118.092538
554600,Norwalk,33.8830775,-118.0889585
554700,Norwalk,33.884038,-118.075438
554801,Artesia,33.876682,-118.0829655
554802,Artesia,33.8693975,-118.080643
554900,Artesia,33.8596135,-118.079953
555001,Lakewood,33.8439845,-118.09042
555002,Lakewood,33.834986,-118.088393
555102,Lakewood,33.838749,-118.0769775
555103,Lakewood,33.842454,-118.0655045
555104,Lakewood,33.835133,-118.0655175
555202,Long Beach,33.8213105,-118.0725155
555211,Hawaiian Gardens,33.8272315,-118.077266
555212,Hawaiian Gardens,33.8268485,-118.067621
570001,Lakewood,33.863656,-118.116728
570002,Lakewood,33.8646595,-118.1294745
570003,Lakewood,33.8646165,-118.1402795
570100,Long Beach,33.864586,-118.153281
570202,Long Beach,33.8798935,-118.1781265
570203,Long Beach,33.878324,-118.159982
570204,Long Beach,33.871521,-118.15561
570301,Long Beach,33.8721785,-118.1905275
570303,Long Beach,33.8606765,-118.191717
570304,Long Beach,33.8571235,-118.1933885
570402,Long Beach,33.8678635,-118.1977305
570403,Long Beach,33.877836,-118.2047045
570404,Long Beach,33.8770965,-118.1969205
570501,Long Beach,33.8682535,-118.1795615
570502,Long Beach,33.867406,-118.167641
570601,Long Beach,33.8563635,-118.1810925
570602,Long Beach,33.855556,-118.172465
570603,Long Beach,33.857059,-118.1620535
570701,Lakewood,33.853702,-118.151119
570702,Lakewood,33.850709,-118.1594625
570800,Lakewood,33.8535065,-118.1337395
570901,Lakewood,33.852278,-118.1081355
570902,Lakewood,33.8536735,-118.120748
571000,Lakewood,33.8395,-118.100555
571101,Lakewood,33.8432775,-118.1163045
571102,Lakewood,33.835982,-118.1163515
571200,Long Beach,33.839673,-118.133678
571300,Lakewood,33.8397455,-118.149794
571400,Lakewood,33.8335705,-118.158431
571502,Long Beach,33.841848,-118.1845175
571503,Long Beach,33.847923,-118.1706255
571504,Long Beach,33.8397365,-118.1703035
571600,Long Beach,33.8495635,-118.18101
571701,Long Beach,33.850557,-118.2002135
571703,Long Beach,33.8490335,-118.1920015
571704,Long Beach,33.849558,-118.185987
571800,Long Beach,33.8349725,-118.19689
571900,Long Beach,33.834097,-118.1768285
572001,Long Beach,33.822661,-118.1761875
572002,Long Beach,33.8228135,-118.1928235
572100,Long Beach,33.825389,-118.200738
572201,Long Beach,33.815305,-118.195057
572202,Long Beach,33.8080025,-118.193957
572301,Long Beach,33.8185705,-118.2180885
572302,Long Beach,33.81528,-118.2103735
572400,Long Beach,33.8226965,-118.210521
572500,Long Beach,33.8168,-118.2184415
572600,Long Beach,33.8081255,-118.213883
572700,Long Beach,33.800743,-118.212552
572800,Long Beach,33.7971505,-118.2214735
572900,Long Beach,33.793533,-118.210846
573002,Long Beach,33.7934865,-118.1915465
573003,Long Beach,33.7935335,-118.202413
573004,Long Beach,33.7934855,-118.196468
573100,Long Beach,33.8007525,-118.197379
573201,Long Beach,33.8007765,-118.185019
573202,Long Beach,33.7934875,-118.185022
573300,Long Beach,33.7948965,-118.1741585
573401,Long Beach,33.81157,-118.1783155
573402,Signal Hill,33.800741,-118.169241
573403,Long Beach,33.7971065,-118.1586315
573601,Long Beach,33.8256225,-118.1353035
573700,Long Beach,33.825622,-118.107714
573800,Long Beach,33.825582,-118.1003275
574000,Long Beach,33.8146265,-118.1024205
574100,Long Beach,33.814659,-118.1216115
574201,Long Beach,33.8032905,-118.1296265
574202,Long Beach,33.801528,-118.1426875
574300,Long Beach,33.799618,-118.116615
574400,Long Beach,33.8029685,-118.102423
574500,Long Beach,33.7850495,-118.09909
574601,Long Beach,33.781883,-118.1157115
574602,Long Beach,33.7778535,-118.1077455
574700,Long Beach,33.778316,-118.118802
574800,Long Beach,33.7825585,-118.1276545
574901,Long Beach,33.7912135,-118.125115
574902,Long Beach,33.790025,-118.1383855
575001,Long Beach,33.794735,-118.147801
575002,Long Beach,33.7864875,-118.1413935
575101,Long Beach,33.788888,-118.162196
575102,Long Beach,33.7844105,-118.1621985
575103,Long Beach,33.786195,-118.153483
575201,Long Beach,33.786226,-118.1763345
575202,Long Beach,33.78623,-118.170894
575300,Long Beach,33.786223,-118.185031
575401,Long Beach,33.7863985,-118.199662
575402,Long Beach,33.786223,-118.1915435
575500,Long Beach,33.7864955,-118.216506
575801,Long Beach,33.7789725,-118.202434
575802,Long Beach,33.7789625,-118.197209
575803,Long Beach,33.778964,-118.1937175
575901,Long Beach,33.7731395,-118.2018035
575902,Long Beach,33.7723135,-118.195205
576001,Long Beach,33.7607185,-118.1929295
576200,Long Beach,33.7722415,-118.18653
576301,Long Beach,33.7789675,-118.1886975
576302,Long Beach,33.7789715,-118.1828485
576401,Long Beach,33.778975,-118.178504
576402,Long Beach,33.778975,-118.174161
576403,Long Beach,33.7789755,-118.1698145
576501,Long Beach,33.7722045,-118.179118
576502,Long Beach,33.7718495,-118.174028
576503,Long Beach,33.7716165,-118.1698205
576601,Long Beach,33.7652045,-118.1796705
576700,Long Beach,33.76441139,-118.1605362
576801,Long Beach,33.7714375,-118.164174
576802,Long Beach,33.7717065,-118.1578605
576901,Long Beach,33.7789715,-118.1643805
576903,Long Beach,33.7807795,-118.1567715
576904,Long Beach,33.777152,-118.157318
577000,Long Beach,33.7789585,-118.137556
577100,Long Beach,33.7707995,-118.148066
577200,Long Beach,33.76191605,-118.1491539
577300,Long Beach,33.75766847,-118.1383438
577400,Long Beach,33.762243,-118.135091
577501,Long Beach,33.7547985,-118.1215115
577504,Long Beach,33.75077078,-118.1235076
577602,Long Beach,33.7691845,-118.113192
577603,Long Beach,33.7674355,-118.128335
577604,Long Beach,33.7541115,-118.106384
599000,Avalon,33.343563,-118.3300478
600100,Westmont,33.9546155,-118.2959315
600201,Westmont,33.948816,-118.2970355
600202,Westmont,33.942687,-118.300322
600302,Westmont,33.935471,-118.304648
600303,Westmont,33.935475,-118.2982525
600304,Westmont,33.9354725,-118.2940895
600400,Westmont,33.938071,-118.3133435
600501,Inglewood,33.9344525,-118.3220685
600502,Inglewood,33.928157,-118.3297925
600601,Inglewood,33.941846,-118.3220505
600602,Inglewood,33.941607,-118.3307755
600702,Inglewood,33.951115,-118.330824
600703,Inglewood,33.958129,-118.336911
600704,Inglewood,33.9561975,-118.3242245
600801,Inglewood,33.9654475,-118.3221555
600802,Inglewood,33.9671535,-118.335259
600902,Inglewood,33.971193,-118.3519265
600911,Inglewood,33.978118,-118.3523905
600912,Inglewood,33.97589,-118.3417805
601001,Inglewood,33.9640175,-118.3486425
601002,Inglewood,33.9571955,-118.348273
601100,Inglewood,33.949083,-118.3482325
601202,Inglewood,33.949072,-118.357022
601211,Inglewood,33.962523,-118.357524
601212,Inglewood,33.956087,-118.356869
601301,Inglewood,33.9789525,-118.3639195
601302,Inglewood,33.9702715,-118.3630945
601303,Inglewood,33.973991,-118.3621355
601401,Inglewood,33.9594575,-118.3702315
601402,Inglewood,33.951015,-118.3656995
601501,Lennox,33.943628,-118.363495
601502,Lennox,33.940659,-118.363495
601600,Lennox,33.93469,-118.363465
601700,Lennox,33.9345775,-118.350415
601801,Inglewood,33.9436365,-118.3504315
601802,Lennox,33.9400165,-118.350423
601900,Inglewood,33.9416,-118.339395
602002,Hawthorne,33.9273185,-118.3395145
602003,Inglewood,33.9343385,-118.339381
602004,Inglewood,33.934325,-118.330778
602103,Hawthorne,33.9285675,-118.356887
602104,Hawthorne,33.928417,-118.348165
602105,Hawthorne,33.9200625,-118.348161
602106,Hawthorne,33.92005,-118.359021
602200,Del Aire,33.92363,-118.369832
602301,Del Aire,33.905529,-118.365785
602302,Hawthorne,33.905468,-118.37252
602402,Hawthorne,33.9084995,-118.356812
602403,Hawthorne,33.9130825,-118.3481235
602404,Hawthorne,33.905511,-118.3481055
602504,Hawthorne,33.905557,-118.3373245
602505,Hawthorne,33.905555,-118.341668
602506,Hawthorne,33.9073785,-118.3308455
602507,Hawthorne,33.9037475,-118.330837
602508,Hawthorne,33.9128105,-118.3395105
602509,Hawthorne,33.917666,-118.335149
602600,Gardena,33.9091925,-118.3177665
602700,Hawthorne,33.9236775,-118.3177205
602801,Athens,33.9273235,-118.3002815
602802,Athens,33.920228,-118.3002815
602900,Gardena,33.908722,-118.304711
603001,Gardena,33.9016845,-118.2960225
603004,Gardena,33.892234,-118.2960665
603005,Gardena,33.8982925,-118.304751
603006,Gardena,33.8910355,-118.3042245
603101,Gardena,33.88692,-118.2954995
603102,Gardena,33.877144,-118.295371
603200,Gardena,33.869186,-118.2998365
603301,Gardena,33.8843295,-118.3064395
603302,Gardena,33.877386,-118.306193
603400,Gardena,33.8932645,-118.313471
603500,Gardena,33.898302,-118.3199915
603600,Gardena,33.888753,-118.3221555
603702,Alondra Park,33.885925,-118.335435
603703,Hawthorne,33.898292,-118.339779
603704,Hawthorne,33.8982975,-118.330837
603801,Lawndale,33.898542,-118.348093
603802,Lawndale,33.890992,-118.348088
603900,Lawndale,33.8948405,-118.360618
604001,Lawndale,33.8837445,-118.356835
604002,Lawndale,33.8765055,-118.3568285
604100,Lawndale,33.880805,-118.34807
609900,San Pedro,33.741006,-118.302932
620001,El Segundo,33.9275455,-118.4037575
620002,El Segundo,33.91999,-118.4047515
620101,El Segundo,33.927506,-118.4199925
620102,El Segundo,33.9199625,-118.418878
620201,Manhattan Beach,33.90297816,-118.4197145
620301,Manhattan Beach,33.897189,-118.4043155
620303,Manhattan Beach,33.8930745,-118.4029825
620305,Manhattan Beach,33.89289461,-118.4143834
620400,Manhattan Beach,33.894625,-118.3873925
620501,Redondo Beach,33.887363,-118.3700055
620521,Redondo Beach,33.8764805,-118.365622
620522,Redondo Beach,33.8764625,-118.374998
620601,Redondo Beach,33.869829,-118.362536
620602,Redondo Beach,33.8633335,-118.3630525
620701,Redondo Beach,33.8691805,-118.382039
620702,Redondo Beach,33.861085,-118.3796415
620800,Manhattan Beach,33.8800905,-118.387312
620901,Manhattan Beach,33.882237,-118.4018225
620904,Manhattan Beach,33.8813737,-118.4072397
621001,Hermosa Beach,33.8701875,-118.3941825
621002,Hermosa Beach,33.8696538,-118.4050238
621004,Hermosa Beach,33.8695295,-118.4012875
621102,Hermosa Beach,33.860177,-118.388831
621104,Hermosa Beach,33.85822473,-118.39661
621201,Redondo Beach,33.8500655,-118.3831365
621204,Redondo Beach,33.846546,-118.393796
621301,Redondo Beach,33.835159,-118.379359
621324,Redondo Beach,33.835432,-118.388025
621326,Redondo Beach,33.82188797,-118.3882982
621400,Redondo Beach,33.8222325,-118.3792945
650001,Torrance,33.8799285,-118.3199695
650003,Torrance,33.8763935,-118.339968
650004,Torrance,33.8778065,-118.3307945
650101,Torrance,33.866448,-118.317788
650102,Torrance,33.8687585,-118.3342225
650200,Torrance,33.867113,-118.32676
650300,Torrance,33.86746,-118.351318
650401,Torrance,33.844669,-118.3410885
650501,Torrance,33.853453,-118.3594535
650502,Torrance,33.8534285,-118.3701455
650602,Torrance,33.8430865,-118.362272
650603,Torrance,33.8431555,-118.36973
650604,Torrance,33.84034,-118.349129
650605,Torrance,33.845876,-118.349133
650701,Torrance,33.8313195,-118.353571
650702,Torrance,33.832556,-118.367489
650800,Torrance,33.8266215,-118.3366605
650901,Torrance,33.8351275,-118.318833
650902,Torrance,33.824236,-118.3187445
651001,Torrance,33.8111705,-118.314085
651002,Torrance,33.814399,-118.324082
651101,Torrance,33.806877,-118.338471
651102,Torrance,33.8200495,-118.3453865
651201,Torrance,33.8205315,-118.367129
651221,Torrance,33.8210435,-118.355335
651222,Torrance,33.8127245,-118.360268
651302,Torrance,33.8061,-118.370769
651304,Torrance,33.8116915,-118.381965
651401,Torrance,33.7862665,-118.3340915
651402,Torrance,33.796968,-118.3450715
670001,Lomita,33.8027475,-118.3183505
670002,Lomita,33.7953365,-118.312963
670003,Lomita,33.797717,-118.3226775
670100,Rolling Hills Estates,33.7824185,-118.318576
670201,Rolling Hills Estates,33.7777515,-118.339328
670202,Rolling Hills Estates,33.786898,-118.3573095
670324,Palos Verdes Estates,33.79768677,-118.379741
670326,Palos Verdes Estates,33.785452,-118.4028895
670328,Palos Verdes Estates,33.77355,-118.416007
670403,Rancho Palos Verdes,33.7766755,-118.3693285
670405,Rancho Palos Verdes,33.7682385,-118.374157
670406,Rolling Hills Estates,33.763222,-118.3859975
670407,Rancho Palos Verdes,33.7723545,-118.3857375
670411,Rancho Palos Verdes,33.7858915,-118.3789685
670413,Rancho Palos Verdes,33.771989,-118.397256
670416,Rancho Palos Verdes,33.755584,-118.4064862
670500,Rolling Hills,33.760874,-118.347924
670602,Rancho Palos Verdes,33.74274308,-118.3714756
670701,San Pedro,33.7630595,-118.3098
670702,Rancho Palos Verdes,33.7513725,-118.3285275
700101,West Hollywood,34.092577,-118.352461
700102,West Hollywood,34.0889685,-118.3524115
700200,West Hollywood,34.0924555,-118.365232
700300,West Hollywood,34.091624,-118.3731165
700400,West Hollywood,34.08295,-118.3800135
700501,West Hollywood,34.087219,-118.389563
700502,West Hollywood,34.089894,-118.3803515
700600,Beverly Hills,34.0920565,-118.40138
700700,Beverly Hills,34.0793195,-118.4153425
700801,Beverly Hills,34.0741065,-118.400005
700802,Beverly Hills,34.0681835,-118.3809795
700901,Pico-Robertson,34.0620675,-118.3809415
700902,Beverly Hills,34.0620455,-118.3944075
701000,Beverly Hills,34.05987,-118.406709
701100,Veterans Administration,34.057384,-118.4572585
701201,Santa Monica,34.041316,-118.4938655
701202,Santa Monica,34.033922,-118.489809
701302,Santa Monica,34.0274135,-118.497829
701304,Santa Monica,34.03082958,-118.5060219
701402,Santa Monica,34.020408,-118.5020564
701501,Santa Monica,34.0281575,-118.49041
701502,Santa Monica,34.025441,-118.4872355
701601,Santa Monica,34.0389605,-118.479277
701602,Santa Monica,34.0350165,-118.475432
701701,Santa Monica,34.032321,-118.4722855
701702,Santa Monica,34.022751,-118.4840745
701801,Santa Monica,34.0277085,-118.464933
701802,Santa Monica,34.0191465,-118.4788215
701902,Santa Monica,34.01386615,-118.4928698
702002,Santa Monica,34.00604515,-118.4847132
702102,Santa Monica,34.00117824,-118.478873
702201,Santa Monica,34.0134445,-118.4732815
702202,Santa Monica,34.0083865,-118.467534
702300,Santa Monica,34.0182585,-118.4559935
702400,Culver City,34.0262285,-118.3839635
702501,Culver City,34.014408,-118.3973335
702502,Ladera Heights,34.011914,-118.384386
702600,Culver City,33.9952635,-118.395285
702700,Culver City,34.006574,-118.402252
702801,Culver City,34.010849,-118.410408
702802,Culver City,34.0059345,-118.4153575
702803,Culver City,33.995268,-118.4328335
702901,Marina del Rey,33.9753235,-118.4478695
703001,Ladera Heights,33.994652,-118.384058
703002,Ladera Heights,33.9874395,-118.373906
703100,View Park-Windsor Hills,33.9938635,-118.354966
703200,View Park-Windsor Hills,33.9983555,-118.3403905
800101,Calabasas,34.1354985,-118.6295565
800102,Topanga,34.105487,-118.6313095
800202,Unincorporated Santa Monica Mountains,34.111882,-118.6724855
800203,Hidden Hills,34.162707,-118.6715635
800204,Calabasas,34.146393,-118.663627
800324,Agoura Hills,34.150914,-118.780558
800325,Westlake Village,34.142043,-118.818764
800326,Unincorporated Santa Monica Mountains,34.118765,-118.824471
800327,Agoura Hills,34.1554385,-118.744946
800328,Calabasas,34.1532245,-118.716794
800329,Unincorporated Santa Monica Mountains,34.125924,-118.741482
800330,Unincorporated Santa Monica Mountains,34.0909385,-118.7600245
800331,Westlake Village,34.158577,-118.8018845
800332,Agoura Hills,34.1610355,-118.7705735
800406,Unincorporated Santa Monica Mountains,34.065344,-118.8552812
800408,Malibu,34.02294,-118.7999009
800410,Unincorporated Santa Monica Mountains,34.0581495,-118.7420335
800504,Unincorporated Santa Monica Mountains,34.0557665,-118.6751869
800506,Topanga,34.05990591,-118.6102825
900102,Northeast Antelope Valley,34.690623,-117.773664
900103,Lake Los Angeles,34.6312205,-117.845138
900104,Northeast Antelope Valley,34.587324,-117.844901
900201,Northeast Antelope Valley,34.7010005,-117.961077
900300,Northeast Antelope Valley,34.7338375,-118.0937835
900501,Lancaster,34.6822275,-118.123596
900504,Palmdale,34.6605065,-118.0957095
900505,Lancaster,34.682288,-118.1080695
900506,Lancaster,34.682332,-118.0991665
900507,Lancaster,34.6788835,-118.085749
900508,Lancaster,34.678919,-118.0679485
900602,Lancaster,34.7114195,-118.121494
900605,Lancaster,34.7043045,-118.085977
900606,Lancaster,34.7003925,-118.124863
900607,Lancaster,34.693862,-118.124286
900608,Lancaster,34.6968125,-118.1081615
900609,Lancaster,34.7041855,-118.099231
900701,Lancaster,34.682124,-118.14029
900703,Lancaster,34.682113,-118.156743
900704,Lancaster,34.6603865,-118.137914
900705,Lancaster,34.66033,-118.1566475
900803,Lancaster,34.7113425,-118.157119
900804,Lancaster,34.7113085,-118.142751
900805,Lancaster,34.6966695,-118.156998
900806,Lancaster,34.6966605,-118.141453
900900,Northwest Antelope Valley,34.762262,-118.2328575
901003,Lancaster,34.69674,-118.227897
901004,Lancaster,34.689439,-118.210091
901007,Lancaster,34.652975,-118.1834535
901008,Lancaster,34.6966705,-118.174692
901009,Lancaster,34.682112,-118.174692
901010,Lancaster,34.6675115,-118.19239
901011,Lancaster,34.6675775,-118.1745715
901101,Lancaster,34.6602485,-118.2274505
901102,Quartz Hill,34.660235,-118.2099685
901205,Lancaster,34.6746975,-118.2828485
901209,Ridge Route,34.7315285,-118.609312
901210,Elizabeth Lake,34.6737525,-118.3836475
901213,Leona Valley,34.6249465,-118.305774
910001,Palmdale,34.602258,-117.9288635
910002,Northeast Antelope Valley,34.532019,-117.919491
910101,Palmdale,34.6128065,-118.045045
910201,Palmdale,34.6165185,-118.1332205
910202,Northwest Palmdale,34.626194,-118.1788455
910205,Southeast Antelope Valley,34.530174,-118.1365825
910206,Palmdale,34.5868255,-118.2268865
910207,Palmdale,34.594402,-118.172876
910208,Palmdale,34.598115,-118.156459
910209,Palmdale,34.603833,-118.1966305
910210,Palmdale,34.6157635,-118.1969445
910301,Quartz Hill,34.638321,-118.2218425
910302,Palmdale,34.620746,-118.2219715
910401,Palmdale,34.5725535,-118.1501985
910402,Palmdale,34.583354,-118.1255555
910403,Palmdale,34.5765425,-118.1249295
910404,Palmdale,34.565246,-118.1241
910501,Palmdale,34.5799625,-118.1130105
910502,Palmdale,34.58003,-118.10081
910504,Palmdale,34.568302,-118.105125
910505,Palmdale,34.563778,-118.103584
910601,Palmdale,34.5836105,-118.076306
910602,Palmdale,34.5764565,-118.080694
910603,Palmdale,34.565435,-118.0850595
910605,Palmdale,34.569375,-118.0672205
910606,Palmdale,34.5618675,-118.06729
910705,Palmdale,34.568801,-118.0183425
910706,Palmdale,34.550485,-118.009319
910707,Palmdale,34.543249,-118.098902
910709,Southeast Antelope Valley,34.524328,-118.044247
910711,Palmdale,34.569155,-118.05615
910712,Palmdale,34.550398,-118.0517435
910713,Palmdale,34.5727205,-118.0399375
910714,Palmdale,34.561705,-118.03843
910715,Palmdale,34.552996,-118.072164
910716,Palmdale,34.5464265,-118.072453
910804,Acton,34.528856,-118.187391
910805,Acton,34.46611,-118.2253525
910807,Santa Clarita,34.44052,-118.410871
910808,Santa Clarita,34.4567225,-118.3925185
910809,Santa Clarita,34.407322,-118.399898
910810,Castaic Canyons,34.45705,-118.360889
910811,Tujunga Canyons,34.429045,-118.186203
910812,Southeast Antelope Valley,34.500557,-118.0739195
910813,Agua Dulce,34.5149,-118.3077005
911001,Southeast Antelope Valley,34.4802325,-117.84332
920011,Castaic Canyons,34.537969,-118.41508
920012,Castaic Canyons,34.602204,-118.370304
920013,Santa Clarita,34.4322485,-118.514551
920015,Santa Clarita,34.4718625,-118.527824
920016,Castaic Canyons,34.463734,-118.520167
920017,Santa Clarita,34.442725,-118.526151
920018,Santa Clarita,34.4558485,-118.52964
920020,Castaic Canyons,34.4698725,-118.485244
920023,Santa Clarita,34.4214975,-118.4905135
920026,Castaic Canyons,34.475127,-118.42794
920028,Santa Clarita,34.4364445,-118.4883265
920029,Santa Clarita,34.4299325,-118.485735
920030,Santa Clarita,34.415315,-118.487947
920031,Santa Clarita,34.3954795,-118.4803145
920032,Castaic Canyons,34.458264,-118.466239
920033,Castaic Canyons,34.460462,-118.4328125
920034,Castaic Canyons,34.436949,-118.4510885
920035,Santa Clarita,34.419514,-118.4632135
920036,Santa Clarita,34.419943,-118.4750645
920037,Santa Clarita,34.4144835,-118.4485455
920038,Santa Clarita,34.4248795,-118.44721
920039,Santa Clarita,34.4217055,-118.4383615
920040,Castaic Canyons,34.4376675,-118.4294815
920041,Santa Clarita,34.418503,-118.434593
920042,Santa Clarita,34.3938205,-118.4701755
920043,Santa Clarita,34.39599,-118.4534165
920044,Santa Clarita,34.443157,-118.516583
920045,Santa Clarita,34.453296,-118.516716
920102,Ridge Route,34.6130265,-118.5884185
920104,Ridge Route,34.565251,-118.722532
920106,Unincorporated Santa Susana Mountains,34.4431575,-118.666036
920107,Santa Clarita,34.4512955,-118.580658
920108,Castaic Canyons,34.448999,-118.563623
920109,Santa Clarita,34.456252,-118.550261
920110,Santa Clarita,34.446814,-118.5447345
920111,Santa Clarita,34.451756,-118.5384995
920112,Santa Clarita,34.435109,-118.538718
920114,Santa Clarita,34.4320305,-118.5670465
920115,Santa Clarita,34.428275,-118.5498565
920116,Castaic,34.4830095,-118.6364085
920118,Castaic,34.4585725,-118.624566
920119,Castaic,34.4642225,-118.6428175
920200,Castaic Canyons,34.4679205,-118.594791
920303,Unincorporated Santa Susana Mountains,34.315107,-118.605768
920312,Santa Clarita,34.357038,-118.529646
920313,Santa Clarita,34.3707695,-118.552617
920314,Santa Clarita,34.4044665,-118.520954
920322,Santa Clarita,34.3842535,-118.549422
920326,Unincorporated Santa Susana Mountains,34.364177,-118.6077495
920328,Santa Clarita,34.416139,-118.5715565
920329,Santa Clarita,34.4111205,-118.5512305
920330,Santa Clarita,34.403578,-118.5636845
920331,Santa Clarita,34.3965195,-118.5461425
920332,Santa Clarita,34.3818215,-118.514898
920334,Santa Clarita,34.3872515,-118.5594415
920336,Santa Clarita,34.385239,-118.534828
920337,Santa Clarita,34.373884,-118.5145465
920338,Stevenson Ranch,34.386701,-118.601166
920339,Unincorporated Santa Susana Mountains,34.4151555,-118.6238155
930101,Angeles Crest,34.2419535,-118.119012
930200,Tujunga Canyons,34.340966,-118.294994
930301,Angeles Crest,34.2947535,-117.913563
980001,Burbank,34.199424,-118.3594925
980002,Carson,33.809244,-118.241188
980003,Northeast Antelope Valley,34.7929935,-117.957417
980004,Palmdale,34.6312145,-118.084388
980005,Torrance,33.852811,-118.3306995
980006,Long Beach,33.808542,-118.087881
980007,Long Beach,33.7633785,-118.1035825
980008,Van Nuys,34.207747,-118.490984
980009,Griffith Park,34.136859,-118.3012315
980010,Elysian Park,34.081932,-118.238222
980013,El Segundo,33.9163945,-118.3853095
980014,Wilmington,33.7950245,-118.240815
980015,Wilmington,33.778611,-118.295234
980018,Long Beach,33.814878,-118.1572775
980019,Pacific Palisades,34.0891725,-118.5518725
980020,Shadow Hills,34.2242935,-118.305462
980021,Hansen Dam,34.2656655,-118.368858
980022,Granada Hills,34.3001055,-118.485019
980023,Chatsworth Reservoir,34.2324115,-118.6281115
980024,Sepulveda Basin,34.1733255,-118.4930155
980025,Carson,33.841065,-118.2386745
980026,Tujunga,34.2727625,-118.2952615
980028,Westchester,33.93683848,-118.4083005
980030,El Segundo,33.9090245,-118.412818
980031,San Pedro,33.73751,-118.2614255
124700,Sherman Oaks,34.16246691,-118.4138645
503801,La Mirada,33.89910286,-117.9936485
573902,Long Beach,33.8119735,-118.0786525
576602,Long Beach,33.76598015,-118.1707793
599100,Unincorporated Catalina Island,33.3888135,-118.4235526
980033,San Pedro,33.75135147,-118.216154
990300,Long Beach,33.72311941,-118.2034005
